track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
5rqV8nkm4TM1AtuByswVKa,Creed,Full Circle,On My Sleeve,55,254386,False,0.452,0.911,4,-3.859,1,0.0592,0.00198,0.0,0.108,0.221,144.028,4,grunge
3nzL5CIQiCEt6jRt1AlQ9d,Lifehouse,Who We Are,Whatever It Takes,58,207240,False,0.439,0.874,0,-4.165,1,0.0299,0.00571,0.0,0.176,0.527,150.036,4,grunge
1c162st6mztGwnCllaJhcU,Linkin Park,Hybrid Theory (20th Anniversary Edition),A Place for My Head,51,184640,False,0.603,0.908,11,-5.254,1,0.184,0.0143,0.0,0.671,0.458,133.063,4,grunge
4HvcbAR8LisalXKt7cpqE1,Linkin Park,Hybrid Theory,Papercut,54,184866,False,0.524,0.939,9,-3.994,1,0.113,0.00022,0.0,0.623,0.661,150.184,4,grunge
3cahGAUUQ0n55EjLBs2Wjo,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),Today - 2011 Remaster,62,201173,False,0.457,0.825,8,-7.611,1,0.0268,3.29e-05,0.578,0.0548,0.414,82.539,4,grunge
25TQBBKOrtTfnH6QBM9He1,Creed,Full Circle,Overcome,58,226826,False,0.328,0.926,9,-3.187,1,0.0756,0.00123,0.0,0.127,0.392,194.877,4,grunge
3Uvx1TO0Kg5HgGPk58lHXv,Third Eye Blind,Third Eye Blind,How's It Going to Be,66,253413,False,0.561,0.593,5,-9.362,1,0.0264,0.00327,0.00144,0.0967,0.574,80.282,4,grunge
6mjHiGwrRGE8LVCXVc5QDU,Hoobastank,The Reason (15th Anniversary Deluxe),Out Of Control,61,162106,False,0.443,0.973,4,-4.386,0,0.133,0.00161,0.0,0.353,0.458,157.872,4,grunge
4QYV42XR08VCKSkBOjnlUe,Nickelback,All the Right Reasons (Walmart Exclusive Edition),If Everyone Cared,55,218013,False,0.519,0.85,6,-4.678,0,0.0354,0.000246,0.014,0.279,0.211,132.022,4,grunge
0s8OMEGJQJIUr9VFwNEH1v,Creed,Human Clay,With Arms Wide Open - New Version With Strings,62,235266,False,0.32,0.695,0,-5.756,1,0.0388,0.032,0.0,0.201,0.165,141.91,4,grunge
7GGJ7uPEFfjhfx2UD3ZNYX,Dead By Sunrise,Out Of Ashes,Inside of Me,56,138280,False,0.47,0.941,2,-3.242,1,0.0381,1.93e-05,0.0,0.0556,0.696,106.974,4,grunge
5ynxx6zC4dgzsMHLYQ04Dc,Seether,Karma and Effect,Remedy,70,207213,False,0.55,0.952,8,-4.664,1,0.0924,0.000193,0.000666,0.0614,0.391,127.804,4,grunge
2xIlEsioAFODKpsVgVNrrQ,Nirvana,Nevermind (Remastered),On A Plain,56,194426,False,0.428,0.946,2,-4.674,1,0.102,0.000119,3.37e-06,0.141,0.358,133.26,4,grunge
06B04lID9HGPwPWwBkTQfU,Nirvana,In Utero - 20th Anniversary Remaster,Frances Farmer Will Have Her Revenge On Seattle,59,250013,False,0.482,0.723,10,-10.08,0,0.0425,5.66e-05,0.000432,0.0939,0.554,117.051,4,grunge
4FzrCRil9uGpGGsnnM0vkE,Creed,Weathered,Don't Stop Dancing,61,272866,False,0.347,0.576,7,-4.701,1,0.0322,0.00645,0.0,0.342,0.139,137.622,4,grunge
3z53rfQOg6Eb5pBCRsd7Uu,Nirvana,In Utero - 20th Anniversary Remaster,Pennyroyal Tea,58,218813,False,0.428,0.449,1,-12.114,0,0.0342,0.000351,0.000498,0.253,0.196,113.308,4,grunge
0XGV1bem5W9ICY2rgleryV,Three Days Grace,Transit Of Venus,Chalk Outline,62,181986,False,0.59,0.792,7,-5.013,1,0.0603,0.000567,0.0,0.0448,0.663,153.023,4,grunge
7hObovvcbBpXgZHQ9if4WU,Pearl Jam,Yield,Wishlist,58,206586,False,0.623,0.342,0,-8.694,1,0.038,0.0134,0.00412,0.106,0.101,115.032,4,grunge
7l3WTEY9owUL3kRgna75Bd,Alter Bridge,Silver Tongue,Silver Tongue,55,258786,False,0.427,0.93,1,-5.988,1,0.0745,1.12e-05,3.22e-05,0.439,0.345,140.934,4,grunge
1wrhhPzd2ncJPNgUcGgBGg,Bush,Sixteen Stone (Remastered),Machinehead - Remastered,60,256333,False,0.142,0.92,9,-4.426,1,0.115,2.65e-05,0.00518,0.126,0.193,171.763,3,grunge
5IeTFRymTDiza7DciBD1Gk,Nirvana,Bleach,Negative Creep,58,175744,False,0.37,0.947,2,-7.213,1,0.0901,7.97e-06,0.000175,0.0762,0.418,81.744,4,grunge
1HSVpIU0XU1WuwiBLBWAZd,Collective Soul,Collective Soul,The World I Know,64,255466,False,0.514,0.704,2,-4.724,1,0.0261,0.0508,0.00214,0.228,0.386,76.972,4,grunge
7u93rCmIM9mBoT4mvfUBTZ,Breaking Benjamin,Phobia (Explicit Version),Had Enough,60,228213,False,0.313,0.948,0,-2.772,0,0.0762,1e-05,3.52e-05,0.105,0.242,163.881,4,grunge
6HDBZFpozQsnYZ88ic250y,Breaking Benjamin,Phobia (Explicit Version),Evil Angel,58,220000,False,0.316,0.903,3,-3.234,1,0.0908,0.000331,7.19e-05,0.102,0.59,171.953,3,grunge
7bu0znpSbTks0O6I98ij0W,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),"Tonight, Tonight - Remastered 2012",69,254626,False,0.277,0.67,6,-9.381,1,0.0376,6.28e-05,0.751,0.237,0.217,148.342,4,grunge
3bH8PZsfbCRIoeNiFm7JmU,Nirvana,MTV Unplugged In New York,All Apologies,60,263226,False,0.569,0.579,1,-10.988,1,0.0716,0.5,2.79e-05,0.109,0.407,108.998,4,grunge
14EORgkbXqIx5K4Haucmnb,Stone Sour,"House of Gold & Bones, Part 1",Absolute Zero,66,229840,True,0.552,0.988,1,-2.555,0,0.0787,0.000108,0.309,0.846,0.619,139.941,4,grunge
3l8pZBAD0yJZCTQi35DJKw,The Presidents Of The United States Of America,II,Tiki God,33,173400,False,0.483,0.873,11,-6.981,1,0.0458,0.00454,3.02e-06,0.297,0.662,151.276,4,grunge
2ST2McWrk7yAt3qQ8UVf3S,Stone Temple Pilots,Thank You,Big Bang Baby,32,202813,False,0.506,0.964,4,-3.882,0,0.0398,0.00829,0.0153,0.304,0.695,122.785,4,grunge
1nxGSNnFCpDLwm3umCOUpi,Lifehouse;Natasha Bedingfield,Almeria (Deluxe),Between The Raindrops,54,285120,False,0.525,0.63,6,-6.673,1,0.0317,0.00119,0.0,0.146,0.236,106.978,4,grunge
7793p4ZXhtbW5RpeRK7rid,Thirty Seconds To Mars,AMERICA,Dangerous Night,54,199773,False,0.295,0.715,2,-6.533,1,0.0709,0.00212,1.55e-06,0.242,0.242,86.937,4,grunge
0elH6ukMGLyCHJavHutEza,Stone Temple Pilots,Core,Creep,58,332626,False,0.66,0.567,4,-6.318,0,0.0289,0.00428,0.0137,0.11,0.182,107.754,4,grunge
6A1yZW5SLd9hpLZsG29hCQ,3 Doors Down;Jack Joseph Puig,The Greatest Hits,Let Me Go,54,243053,False,0.478,0.863,1,-4.914,0,0.0387,0.0181,0.0,0.111,0.491,92.004,4,grunge
334NVjwI4vESPdvOmVZzbo,Linkin Park,Minutes to Midnight,In Between,43,196746,False,0.458,0.51,10,-10.424,0,0.0409,0.335,0.00425,0.105,0.275,193.948,4,grunge
2AonZJ7LkhkQyWPck40uOO,Linkin Park;Stephen Richards,Reanimation,P5hng Me A*wy (Mike Shinoda Reanimation) [feat. Stephen Richards],45,277973,False,0.556,0.774,3,-6.342,0,0.0419,0.0376,0.00315,0.0538,0.614,103.188,4,grunge
3vIw7vxgUTPtppVwMfhcwo,Sick Puppies,Dressed Up As Life,All The Same,57,258586,False,0.311,0.76,0,-6.301,1,0.0364,0.000962,0.0,0.104,0.189,177.592,3,grunge
6q4XLE5WeOBWftoc9gTl2P,Daughtry,It's Not Over....The Hits So Far,No Surprise,53,270640,False,0.508,0.823,3,-3.711,1,0.031,0.00741,0.0,0.104,0.152,95.98,4,grunge
5wvYib82q05wiNjLElD8GJ,Incubus,Light Grenades,Dig,64,257253,False,0.45,0.895,11,-4.739,1,0.0386,0.0293,0.0,0.116,0.463,77.577,4,grunge
1CobuGL6ysSrfCE2tWcfFU,Hoobastank,The Reason (Acoustic) / Right Before Your Eyes,The Reason - Acoustic,51,234187,False,0.309,0.479,4,-5.956,1,0.0359,0.411,0.0,0.225,0.129,159.77,4,grunge
7m6w9ijsXoXhYoyeAbA5Oy,Lifehouse,Lifehouse,Blind,55,300066,False,0.425,0.75,2,-4.796,1,0.0293,0.00335,0.0,0.115,0.266,86.911,4,grunge
6HZdbb05lEXLvcmee3ZXO2,Linkin Park,Meteora,Don't Stay,52,187933,False,0.488,0.995,1,-3.096,0,0.108,0.00153,0.0,0.911,0.679,90.058,4,grunge
1D8sCqR7SwxUTwUDqMyUAp,julie,flutter,flutter,62,267491,False,0.173,0.694,9,-6.549,1,0.0466,6.31e-06,0.888,0.442,0.351,116.088,4,grunge
3BOJ6BFjwbixqQM8J4hgYA,Submersed,Immortal Verses,Price Of Fame,50,234733,False,0.268,0.835,6,-4.125,1,0.0531,0.0313,0.0,0.0828,0.391,138.658,3,grunge
725QAOexNLmGZiFMN7U8pF,Nirvana,MTV Unplugged In New York,Dumb,58,172933,False,0.69,0.542,6,-9.119,1,0.0367,0.567,0.000779,0.853,0.673,109.449,4,grunge
2kN05N1AQQplsgFweFAqYb,Foo Fighters,Wasting Light,These Days,64,298266,False,0.531,0.664,2,-4.428,1,0.0304,0.000261,0.0,0.205,0.215,135.3,4,grunge
6NPVVeHetUBa6NhYSaMo1w,Linkin Park,Hybrid Theory (20th Anniversary Edition),With You,50,203266,False,0.423,0.978,6,-4.004,0,0.303,0.0037,0.0,0.111,0.361,196.93,4,grunge
2NVrALq8HUj3Y0NKC4AjGw,Grey Daze,Amends,B12,48,213680,False,0.475,0.922,11,-5.136,0,0.0452,0.00738,0.0218,0.07,0.535,154.99,4,grunge
4BRvD5QdauTo8EuUvYchu3,Linkin Park,The Hunting Party,A Line in the Sand,49,395066,False,0.291,0.922,2,-4.968,1,0.0885,0.037,0.0198,0.101,0.0404,99.706,4,grunge
2Cd0EWyX3ICPIPXiCjVe2w,Jet Black Stare,In This Life,Ready To Roll,59,191240,False,0.408,0.979,1,-2.801,1,0.0826,1.87e-05,0.0911,0.136,0.663,169.939,4,grunge
78wMThFTNKThsWq19o0F1H,Highly Suspect,Natural Born Killer/Pink Lullabye,Natural Born Killer,61,196135,False,0.202,0.742,0,-5.29,1,0.124,0.00169,0.000483,0.128,0.155,194.876,3,grunge
3PvwlVjMxuAqN8rJc84zPg,Linkin Park,Minutes to Midnight (Deluxe Edition),Hands Held High,38,233194,True,0.335,0.567,9,-9.699,1,0.0416,0.276,0.000354,0.197,0.126,103.987,4,grunge
3Ib3SJV8ZXuLvDiDb2w1As,Soul Asylum,Black Gold: The Best Of Soul Asylum,Runaway Train,56,266066,False,0.616,0.714,0,-7.02,1,0.0385,0.00481,0.0,0.133,0.53,117.422,4,grunge
7egnrHJAANlNymbrmQNKcG,Breaking Benjamin,Ember,The Dark of You,55,252613,False,0.487,0.646,2,-6.878,0,0.0299,0.202,3.1e-06,0.11,0.16,97.083,4,grunge
6Lah64e21cUytn0QXfuOoF,Egypt Central,Egypt Central,Over And Under,56,175053,False,0.402,0.983,1,-3.816,0,0.0721,7.29e-05,0.0,0.294,0.363,103.096,4,grunge
7yoBjKO6cCnK3zV8gr1k4e,Highly Suspect,Mister Asylum,Lydia,65,242560,True,0.417,0.706,6,-4.652,0,0.0945,0.00933,0.000572,0.474,0.512,127.884,4,grunge
60sMKR8s0Zs8tXRqKsI8VX,Hoobastank,The Reason (15th Anniversary Deluxe),The Reason - Acoustic,50,234187,False,0.309,0.479,4,-5.956,1,0.0359,0.411,0.0,0.225,0.129,159.77,4,grunge
66s45uMhk7Y4z0xUgESdm3,Matchbox Twenty,Exile on Mainstream (International),Unwell - 2007 Remaster,60,237266,False,0.442,0.793,9,-5.152,1,0.0347,0.0456,0.0,0.328,0.437,80.985,4,grunge
6QtGvxBKckuEtXKBbqC3JX,Pop Evil,Eye of the Storm (Into The Vortex Remix),Eye of the Storm,55,234149,False,0.51,0.808,1,-5.694,0,0.0413,1.7e-05,1.91e-05,0.149,0.396,119.991,4,grunge
3zZ009FB8sc8JghwVrbLFq,Linkin Park;Daron Malakian,The Hunting Party,Rebellion (feat. Daron Malakian),49,224160,False,0.508,0.971,8,-3.027,1,0.0788,0.00145,0.0,0.62,0.325,130.023,4,grunge
4bYLTrlcqctyHck3fjhMgW,Linkin Park,Hybrid Theory,One Step Closer,47,157333,False,0.492,0.969,9,-4.419,1,0.0491,0.0014,1.32e-06,0.0787,0.538,95.136,4,grunge
7q115ia4fQn9zonjpexWsY,Linkin Park,Hybrid Theory,In the End,48,216880,False,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,4,grunge
3DjAzhKrzyEKxsSYSoKolW,Alter Bridge,Blackbird,Ties That Bind,53,199480,False,0.158,0.976,7,-4.57,0,0.379,0.000317,0.000138,0.318,0.125,78.583,4,grunge
1qAuIPMALdFtGv2Ymjy5l0,Shinedown,ATTENTION ATTENTION,MONSTERS,67,248373,False,0.487,0.9,5,-4.54,1,0.0529,0.00204,6.42e-06,0.11,0.377,149.959,4,grunge
6xXlurslWqFuyqTCBlErzX,Godsmack,Awake,Awake,66,304373,True,0.395,0.756,7,-4.12,1,0.0544,1.74e-05,0.00665,0.319,0.475,112.092,4,grunge
3MNZ79grelbBXsQcKUQZAh,Alter Bridge,Pawns & Kings,Pawns & Kings,52,378313,False,0.447,0.866,6,-5.588,1,0.0775,1.07e-05,3.87e-06,0.185,0.285,86.469,4,grunge
1xQZtbipNLyP0e0hihE5F5,Nickelback,Dark Horse,I'd Come for You,58,262626,False,0.489,0.748,2,-5.488,1,0.0311,0.033,0.0,0.144,0.385,147.998,4,grunge
1tlTFxB34VorrZnJNfRWcs,Nirvana,MTV Unplugged In New York,Something In The Way,57,241533,False,0.547,0.335,1,-13.304,1,0.0501,0.656,0.000161,0.115,0.109,106.099,4,grunge
7rojor07Wzc7w3zXOxex80,Lifehouse,Smoke & Mirrors (International Version),Halfway Gone,56,195306,False,0.543,0.919,1,-4.831,0,0.0415,0.000441,0.0,0.238,0.498,125.017,4,grunge
66w5OYw2ja8lnmaA3Ns0PU,Nirvana,In Utero - 20th Anniversary Remaster,Heart-Shaped Box,58,281160,False,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,4,grunge
0hUit24g1EIoATdKYWUiRj,Nirvana,In Utero - 20th Anniversary Remaster,Very Ape,59,115813,False,0.262,0.886,1,-9.392,1,0.0336,3.11e-06,0.368,0.188,0.965,152.09,4,grunge
4K4budASa3lo3sBlfUT7Ex,Alter Bridge,This Is War,This is War,55,243622,False,0.376,0.932,3,-5.342,1,0.0984,4.99e-06,2.13e-05,0.318,0.319,163.956,4,grunge
0o995gJCGebaza0LWybToU,Audioslave,Out of Exile,Doesn't Remind Me,64,255000,False,0.457,0.768,9,-3.592,1,0.0378,0.169,0.0,0.103,0.232,99.739,4,grunge
5Ds35L9KpUDKgSxZ6whuoQ,Alice In Chains,Facelift,We Die Young,64,152560,False,0.486,0.938,1,-6.652,1,0.0704,1.79e-05,0.000103,0.361,0.525,125.816,4,grunge
6B9lhkmdN6EjRCPwoTpjpF,Gin Blossoms,The Best Of Gin Blossoms 20th Century Masters The Millennium Collection,Allison Road,33,198933,False,0.462,0.961,2,-3.393,1,0.0603,0.00342,0.0,0.26,0.92,134.739,4,grunge
3bq8WiQrEXMwPAibYs7tpu,Seether,Isolate And Medicate,Nobody Praying For Me,64,197800,True,0.541,0.916,7,-5.964,0,0.0612,0.00326,2.04e-06,0.0967,0.627,156.015,4,grunge
7MjRtWS2teufvOiMM0BARZ,Chris Cornell,Higher Truth,Nearly Forgot My Broken Heart,59,234426,False,0.593,0.781,0,-5.472,1,0.0285,0.0944,2.23e-06,0.173,0.657,119.522,4,grunge
26c8cu0WQJpO1BT3uvDIHI,Days Of The New,At Home - Alt Edition,"Touch, Peel And Stand",32,297813,False,0.568,0.622,11,-8.15,1,0.03,0.0609,2.62e-06,0.301,0.833,81.935,4,grunge
1jMaB19DiVR8OihLSuYFOt,Soundgarden,Superunknown (20th Anniversary),Spoonman,67,246920,False,0.457,0.902,7,-5.624,1,0.0313,2.17e-05,0.196,0.258,0.834,92.711,4,grunge
2FcE7B1p3qVvLvwV5qPljV,Thirty Seconds To Mars,A Beautiful Lie,A Beautiful Lie,57,245306,False,0.479,0.929,9,-5.106,0,0.0921,0.00291,0.293,0.171,0.344,159.949,3,grunge
4jiauDAzN0YVic8gwDuxLF,3 Doors Down,3 Doors Down,Let Me Be Myself,47,228626,False,0.495,0.699,0,-6.107,1,0.0297,0.00384,1.7e-05,0.113,0.492,153.955,4,grunge
7w09r53aPON8ZUvEAnPe94,Badflower,"OK, I'M SICK",Ghost,62,259519,True,0.505,0.839,11,-4.966,0,0.0569,0.0111,0.0,0.211,0.326,139.961,4,grunge
0nTiC2fGkM4q8bGlBKGrGx,10 Years,The Autumn Effect,Wasteland,54,229973,False,0.404,0.797,6,-5.047,0,0.0763,0.000344,0.000352,0.0824,0.361,146.58,4,grunge
1tTgDt1fKE6wcul5s9CaDA,Linkin Park,Reanimation,Pts.Of.Athrty - Jay Gordon Reanimation,48,225520,False,0.506,0.976,8,-5.066,0,0.155,0.00185,0.00204,0.338,0.267,95.16,4,grunge
2Wv6Mv7PWtv1wst5oYqqQc,Grey Daze,Amends,Soul Song,44,246440,False,0.399,0.611,9,-6.285,0,0.0353,0.431,0.00724,0.119,0.125,74.691,4,grunge
3Y3uR7Fd2yVBLHmgsqmZnS,Cathedral Bells,Ether,Dayflower,57,173508,False,0.149,0.938,9,-4.245,1,0.154,1.24e-05,0.824,0.0584,0.601,170.056,4,grunge
3Q8zopc4ABXhysDb1sgLVW,My Darkest Days;Zakk Wylde,My Darkest Days,Porn Star Dancing,68,199013,False,0.477,0.917,2,-3.399,1,0.0814,0.0139,0.0,0.0756,0.267,160.021,4,grunge
5l3W66TDufGaj6lfSA5LRZ,Breaking Benjamin;Lacey Sturm,Aurora,Dear Agony - Aurora Version,51,255661,False,0.604,0.839,0,-2.871,0,0.0271,0.000138,2.56e-06,0.13,0.214,124.982,4,grunge
17bgialGAwoiGj1STY4cnR,Linkin Park,Meteora,Easier to Run,49,204173,False,0.545,0.861,3,-4.819,0,0.034,0.0624,0.0,0.131,0.279,105.017,4,grunge
0DLjcGTmH2NV9AjzecAGT6,Red,End Of Silence,Breathe Into Me,54,214373,False,0.32,0.91,9,-5.321,1,0.114,0.000997,0.0,0.16,0.22,165.943,4,grunge
6015DaBwB49tXWlmNPo64w,Linkin Park,Minutes to Midnight (Deluxe Edition),Valentine's Day,38,196884,False,0.64,0.64,5,-5.995,1,0.0291,0.0333,0.0275,0.241,0.437,108.018,4,grunge
3bwAS8cN7Xtzvv5UurJOOX,Audioslave,Audioslave,I Am the Highway,66,334906,False,0.341,0.662,9,-5.023,0,0.0335,0.105,0.0,0.113,0.2,174.875,4,grunge
3uO2ODjs7Lqp1DVZ4LtouE,Linkin Park,Hybrid Theory (20th Anniversary Edition),Runaway,50,183973,False,0.631,0.873,7,-4.748,1,0.0653,0.0141,0.0,0.253,0.467,109.117,4,grunge
1gyee1JuFFiP476LQpRMYU,Chevelle,Wonder What's Next (Expanded Edition),The Red,70,238400,False,0.509,0.843,1,-3.318,0,0.0488,0.000671,0.000803,0.348,0.332,140.055,3,grunge
1EHh1fC9FCKw31wotfXx7L,Matchbox Twenty,How Far We've Come,How Far We've Come,58,212253,False,0.566,0.905,0,-5.093,1,0.0646,0.0045,0.0,0.21,0.792,83.0,4,grunge
1Q9QN6dHEDeUegsySY012f,Linkin Park,Hybrid Theory,With You,45,203266,False,0.421,0.978,6,-4.004,0,0.302,0.0037,0.0,0.111,0.359,196.921,4,grunge
21RRhjnMsrvQpeQ10ptSBZ,Daughtry,Leave This Town,September,52,240213,False,0.43,0.703,10,-5.52,1,0.0342,0.0465,0.0,0.0809,0.328,149.873,4,grunge
5KV9bNW1Ta4Z4PdHgu84TA,Nirvana,Nevermind (Remastered),"Endless, Nameless",51,403293,False,0.271,0.959,7,-5.866,1,0.125,0.000256,0.854,0.0858,0.0642,131.846,4,grunge
6wXFPlgXTT3k757WSzS6CE,Adelitas Way,Shine On,What It Takes,59,189149,True,0.517,0.88,8,-4.092,1,0.0776,0.00135,0.0,0.092,0.612,174.144,4,grunge
2busyK7jKVJaZN4Q6gZqKw,Breaking Benjamin,We Are Not Alone,Follow - Radio Edit,59,197040,False,0.582,0.929,8,-3.582,1,0.0668,0.00134,0.0365,0.0371,0.58,106.003,4,grunge
0AJTKW9fVFo3rIXbtTVE3T,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),Mayonaise - Remastered,55,348773,False,0.482,0.529,10,-10.426,1,0.0271,0.000107,0.546,0.0839,0.0879,145.969,4,grunge
3S8MFB68isPbRVgaU0MaIW,Linkin Park,The Hunting Party,Wastelands,51,195893,False,0.44,0.993,2,-3.481,0,0.184,0.0104,0.0,0.964,0.614,169.77,4,grunge
6G2baGa99QcqUUTmkEgeZl,Nirvana,Incesticide,Dive,57,235000,False,0.425,0.837,11,-10.096,1,0.0318,2.04e-06,0.366,0.108,0.441,128.13,4,grunge
0X576XiCW9uEtko6f6VkcU,Linkin Park,Hybrid Theory,Crawling,46,208960,False,0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,4,grunge
214LJVTqrkUOGemWDGHJpr,Linkin Park,Hybrid Theory,Points of Authority,46,200240,False,0.512,0.97,8,-3.886,0,0.212,0.03,0.0,0.0994,0.427,94.952,4,grunge
100lHmeZbp3OvinYgotmVc,Three Days Grace,Somebody That I Used to Know,Somebody That I Used to Know,59,209719,False,0.6,0.639,11,-7.705,0,0.0388,0.00062,1.85e-06,0.249,0.513,119.962,4,grunge
6ZfPmIbwzz6fopTNwAJTPs,Breaking Benjamin,Ember,Red Cold River,58,200906,False,0.376,0.967,3,-3.277,0,0.166,0.000248,2.64e-06,0.0575,0.226,91.582,4,grunge
1rptK1oec3gjHpzzrxHyln,Sixx:A.M.;Corey Taylor;Joe Elliott;Brantley Gilbert;Ivan Moody;Slash;AWOLNATION;Tommy Vext,"Maybe It’s Time (feat. Corey Taylor, Joe Elliott, Brantley Gilbert, Ivan Moody, Slash, AWOLNATION, Tommy Vext)","Maybe It’s Time (feat. Corey Taylor, Joe Elliott, Brantley Gilbert, Ivan Moody, Slash, AWOLNATION, Tommy Vext)",55,254200,False,0.396,0.781,0,-5.148,1,0.0377,0.00158,0.0,0.185,0.201,145.06,4,grunge
07huQEWGQAe7aJaeR08Cag,Breaking Benjamin,Dark Before Dawn,Never Again,56,223546,False,0.493,0.936,1,-4.525,1,0.0331,8.53e-06,9.73e-05,0.358,0.683,93.501,4,grunge
5SDOPP5zCdggONUuYWiiTS,Linkin Park,Hybrid Theory (Bonus Edition),"Papercut - Live at Yalding House, London, England, 1/12/2001 - BBC One",52,189973,False,0.474,0.966,1,-4.104,0,0.135,0.000291,0.00025,0.178,0.742,150.051,4,grunge
6CHENx8iqzMwavTIz8s0gm,Hole,Live Through This,Violet,63,204933,False,0.287,0.78,7,-6.493,1,0.0469,0.049,3.71e-05,0.184,0.383,167.278,4,grunge
4PtZE0h5oyPhCtPjg3NeYQ,Alice In Chains,Jar Of Flies,No Excuses,64,255573,False,0.527,0.838,3,-6.013,1,0.0323,0.0206,0.00062,0.07,0.721,117.454,4,grunge
3AZ5XoHdiFpiKMky6M1Gt9,Silverchair,Frogstomp (Deluxe Edition) [Remastered],Suicidal Dream,57,192783,False,0.465,0.708,11,-6.299,0,0.0327,0.0286,1.34e-05,0.108,0.388,97.532,4,grunge
0xHch89AN9RlN8Nm4kJzs3,Nirvana,MTV Unplugged In New York,Polly,58,196466,False,0.618,0.392,11,-11.941,1,0.0388,0.683,7.09e-05,0.905,0.437,115.075,4,grunge
4YFcGTdgmEuw8xTO4XrxbB,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),Zero - Remastered 2012,70,160173,True,0.438,0.728,8,-7.105,1,0.0458,3.49e-05,0.57,0.0509,0.701,128.04,4,grunge
33HWtZD6EDwIIksyiyNSku,Staind,The Illusion of Progress,Save Me,31,292853,True,0.499,0.777,6,-5.09,0,0.0323,0.00102,0.0333,0.122,0.119,103.048,4,grunge
5ialQMeK57m6Y9V44IIOh7,Alter Bridge,Sin After Sin,Sin After Sin,52,402328,False,0.383,0.819,1,-6.233,1,0.0755,7.47e-05,0.00012,0.162,0.36,119.109,4,grunge
0W9Xvd4Qx1aZPxEi94vgRY,Shinedown,The Sound of Madness,Sound of Madness,67,233986,False,0.328,0.939,2,-1.654,0,0.0423,4.93e-05,0.0065,0.337,0.329,185.971,4,grunge
3OtpZhuI28h9yDjDbOkqSb,Jane's Addiction,Rev,Jane Says,33,287000,False,0.402,0.597,2,-9.258,1,0.0327,0.0385,2.09e-06,0.109,0.496,81.806,4,grunge
0Q75bkIyDFzLQzI966JE4J,Blind Melon,Soup,The Duke,31,217266,False,0.293,0.552,6,-9.204,0,0.0385,0.216,0.378,0.101,0.503,126.901,3,grunge
5lHgBqh9VwAAzQma55gHRY,Pearl Jam,Vs.,Elderly Woman Behind the Counter in a Small Town - Remastered,65,196186,False,0.281,0.493,7,-9.461,1,0.0284,0.0519,9.15e-06,0.101,0.167,60.772,4,grunge
5p0s4na5wJHnaNw9azmiQm,Chris Cornell,Songbook,"Black Hole Sun - Recorded Live At Red Robinson Show Theatre, Vancouver, Canada on April 30, 2011",56,277733,False,0.449,0.385,0,-4.878,1,0.0301,0.731,0.0,0.958,0.179,123.299,4,grunge
1Y13csEpu3TK5gQdzGLrd8,Incubus,Make Yourself,Pardon Me,69,223746,False,0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,4,grunge
2ZhOjD3qWdeHMYZM4zKADi,Staind,The Illusion of Progress,The Corner,32,317840,False,0.467,0.569,1,-5.958,0,0.0283,0.0388,0.0348,0.0975,0.049,134.945,3,grunge
6S0PkDFH00cAUu3yoZGwza,Matchbox Twenty,The Matchbox Twenty Collection,Downfall,31,247173,False,0.449,0.937,7,-4.507,1,0.121,0.0559,1.24e-06,0.659,0.277,129.264,4,grunge
3HhHP56irp6Z0c8q0gv6tK,Shinedown,The Studio Album Collection,Bully,31,242746,False,0.519,0.969,6,-2.34,0,0.0662,9.03e-05,0.0,0.111,0.48,77.011,4,grunge
2xpuG88sZc4eFKENUxAfmN,Days Of The New,The Ultimate Grunge Album Vol.1,Die Born,29,236573,False,0.525,0.703,6,-7.024,1,0.0264,0.0827,0.0,0.0921,0.451,75.09,4,grunge
5maRjQO65UTzdhUgVnvINQ,Shinedown,Big Rock Ballads,How Did You Love,30,185546,False,0.334,0.676,2,-7.215,0,0.0434,7.96e-05,0.0,0.0942,0.232,185.929,4,grunge
5k3SkFI1sAACwnIDVsMk9g,Our Lady Peace,Clumsy,Automatic Flowers,30,242640,False,0.381,0.867,9,-8.4,1,0.0516,0.000962,0.000458,0.211,0.821,177.566,4,grunge
0ll4shInilQVdYVrVVHpjB,Pearl Jam,Last Kiss,Soldier of Love,60,174173,False,0.55,0.777,4,-7.299,1,0.0382,0.143,7.46e-06,0.981,0.751,116.14,4,grunge
2uDwRgwGPjXq0oj0hNCuFc,Audioslave,Audioslave,Shadow on the Sun,58,343400,False,0.329,0.658,9,-5.57,1,0.0373,0.00108,1.56e-06,0.0805,0.288,141.123,4,grunge
