track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
75PRxVF10tp2Szd2mdHyFq,Riff,Que Sea Rock,Mala Noche,41,247253,False,0.522,0.857,4,-4.941,0,0.0308,0.000157,9.58e-05,0.354,0.538,96.177,4,metal
71fSn6OIF7HnCbgCzOBqpj,Airbourne,Runnin' Wild (Special Edition),Runnin' Wild,69,222240,False,0.47,0.947,10,-4.122,1,0.0929,0.000141,0.29,0.127,0.394,162.052,4,metal
6yaD2rZwnPKvSCoPsbrMGK,Choke;Ottavio Lourenço,Latino Revolution,Represent Acción,43,92760,True,0.338,0.839,1,-6.517,1,0.0745,0.00997,0.0907,0.298,0.837,84.657,4,metal
0UIrLwFq3cvTg5vBMmlfjp,ŠKWOR,Tváře smutnejch hrdinů,Nejistá přítomnost,42,236506,False,0.603,0.789,10,-4.918,0,0.029,0.000244,1.52e-06,0.101,0.506,115.011,4,metal
3Oylj0SZiK5tpFn5BXYEpZ,Ricardo Iorio,Atesorando los cielos,Justo Que Te Vas,41,287226,False,0.471,0.778,11,-3.941,1,0.0289,0.223,1.84e-05,0.428,0.52,93.969,4,metal
70VfAhsPWCKIXO9yc1rKQN,Almafuerte,Mundo Guanaco,El Pibe Tigre,41,243106,False,0.58,0.852,4,-7.099,0,0.0756,0.000384,0.0,0.11,0.576,116.936,4,metal
40mSjbhKvOJuPpg6vahENQ,Carajo,Inmundo,Chico Granada,42,214733,False,0.458,0.957,8,-3.949,1,0.081,0.00445,0.000115,0.0853,0.394,159.855,4,metal
6QgFbmtynzdNpHWsmSKmPy,Hermetica,Victimas del Vaciamiento,Soy de la Esquina,41,190066,False,0.372,0.831,7,-10.068,1,0.0429,0.00011,3.92e-06,0.077,0.697,110.908,4,metal
0IpAufJEjttMegWQvxcI2i,Banda Bostik,15 Éxitos,Tlatelolco 68,44,287986,False,0.553,0.763,1,-7.26,1,0.072,0.0106,2.78e-05,0.217,0.612,136.749,4,metal
174gCegpUjug5Z2yQ8ectM,Hermetica,Acido Argentino,Memoria de Siglos,42,347840,False,0.365,0.722,4,-10.762,0,0.0301,0.000115,0.0208,0.208,0.284,84.974,4,metal
69zmyMJrufLbIGGC4QO2al,Viernes Verde,Oscuro,Abrazar la Niebla,43,449200,False,0.525,0.641,5,-8.695,1,0.0259,0.000285,0.02,0.111,0.159,138.839,4,metal
5XmWr9rlKvjMLmnq2A5HF5,SID,SID ALL SINGLES BEST,乱舞のメロディ,60,232666,False,0.417,0.966,4,-3.072,1,0.194,0.00224,1.97e-06,0.145,0.623,192.067,4,metal
6jDTQvwOkgUhS2PMbVPgEr,STEELHEART,Heavy Metal Summer,She's Gone,49,392400,False,0.416,0.559,0,-10.751,0,0.0349,0.00346,0.0831,0.148,0.152,137.18,4,metal
0jXK4Xy4LAEKFgRiTr3M7w,GALNERYUS,ANGEL OF SALVATION,HUNTING FOR YOUR DREAM,57,324480,False,0.277,0.925,11,-3.532,1,0.0586,3.82e-06,8.36e-06,0.0877,0.36,178.036,4,metal
6UB9mShVLbMm0W4e6vud4C,Metallica,Master Of Puppets (Remastered),Battery,65,312360,False,0.481,0.928,11,-8.799,0,0.0672,0.00022,0.558,0.106,0.427,96.699,4,metal
1mCNkrKh9NEgxJWUqHnEgo,Apocalyptica;Brent Smith,7th Symphony,Not Strong Enough,63,216520,False,0.354,0.829,9,-3.834,1,0.047,0.00183,0.0,0.119,0.195,163.958,4,metal
0qbV4e18lWrTTxlswVoLbI,Metallica,Death Magnetic,The Unforgiven III,60,466586,False,0.297,0.692,4,-5.625,0,0.0344,0.00196,3.75e-06,0.115,0.103,121.52,4,metal
1Ovgu7X7u8zYoURU62ESmu,Scorpions,Acoustica,You & I - Live,52,319346,False,0.591,0.745,8,-7.045,0,0.0424,0.416,0.00352,0.873,0.393,125.859,4,metal
5ctrWrTwgy5xLZA4OWgY5O,Scorpions,Love at First Sting,Still Loving You (2015 - Remaster),30,388613,False,0.271,0.597,8,-4.128,0,0.0311,0.158,0.00135,0.246,0.0746,103.29,4,metal
4JwxJm8zCPbc1DMcfVdbBl,Avenged Sevenfold,The Stage (Deluxe Edition),Wish You Were Here,55,313918,False,0.572,0.567,7,-8.432,1,0.0298,0.00177,0.00793,0.0689,0.29,130.018,4,metal
0UrWr7Jnu1heq1o99ZwUd0,P.O.D.,Satellite (U.S. Version),Youth of the Nation,71,256240,False,0.563,0.86,8,-7.533,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,4,metal
5ih5d9WJSI7Hxz0KIPJPY2,Slipknot,"The End, So Far",Yen,70,283786,False,0.562,0.934,2,-4.264,1,0.111,0.000833,0.0159,0.298,0.302,137.005,4,metal
6DyywdbmTzlmXBzG9ym7Rt,TOOL,Undertow,Sober,68,306853,True,0.385,0.673,2,-8.182,1,0.0329,0.000183,0.149,0.0721,0.187,149.271,4,metal
0ElAcOj8tudMA6X6KZ7SMO,Black Sabbath,Master of Reality,Children of the Grave (2009 - Remaster),29,315893,False,0.337,0.722,6,-11.384,1,0.0478,0.0352,0.052,0.101,0.28,149.103,4,metal
3s03nrUInN3NAVjQtmnS0O,Guns N' Roses,Use Your Illusion II,Estranged,67,563893,False,0.359,0.762,11,-8.323,1,0.032,0.0105,0.281,0.368,0.167,89.259,4,metal
4Ahphc0UzRSoMpJRHgnGQK,Skillet,Unleashed,I Want to Live,56,208826,False,0.452,0.962,11,-3.063,0,0.0831,0.00901,0.0,0.065,0.566,164.032,4,metal
6zKF4293k44ItKWJJgrhXv,Killswitch Engage,As Daylight Dies (Special Edition),My Curse,68,244773,False,0.197,0.956,10,-2.908,0,0.0663,7.61e-05,0.00992,0.261,0.209,177.018,3,metal
1fr92Vupmcs2vgLMFVQ7rd,The Rasmus,Dead Letters,In the Shadows,70,257920,False,0.6,0.796,2,-4.481,1,0.0275,0.000109,5.2e-05,0.484,0.75,105.991,4,metal
4Vb5Y6RQztThqqqFre24wL,Lamb of God,Ashes of the Wake (15th Anniversary),Omerta,60,285962,False,0.413,0.982,6,-4.079,0,0.201,0.00242,0.00112,0.323,0.155,118.504,4,metal
1Gqpa08T7eBAvPQj9O9L2Q,"Fear, and Loathing in Las Vegas",All That We Have Now,Just Awake,58,218573,False,0.357,0.98,5,-1.286,0,0.153,0.00143,0.0,0.196,0.567,191.147,4,metal
4uJSCrI7r0usNJ3aaHAuC6,Opeth,Damnation,Windowpane,55,464280,False,0.328,0.553,6,-6.252,1,0.0267,0.156,0.412,0.0985,0.322,159.959,4,metal
249Z7XT6mf8B2zuI0RaeS0,System Of A Down,Mezmerize,Violent Pornography,70,211333,True,0.459,0.958,6,-2.333,1,0.0877,0.0283,0.0,0.108,0.586,142.707,4,metal
5wBLDkxVvclanSitx5jq8e,Hollywood Undead,Swan Songs,Undead,70,265053,True,0.512,0.943,2,-5.185,0,0.106,0.0138,0.0,0.261,0.485,163.128,4,metal
4xAmbn7xiy6wGOs4oaxv70,Ghost,IMPERA,Call Me Little Sunshine,72,284266,False,0.566,0.871,5,-4.833,1,0.0311,0.000674,0.00144,0.107,0.41,88.012,4,metal
5qjZgLx35G3YbZkI8cKlkn,Riff,Que Sea Rock,Lily Malone,40,302586,False,0.512,0.848,11,-5.559,0,0.0365,1.8e-05,0.000269,0.378,0.374,127.616,4,metal
1Rt5ZnOyilt6tx1RQQnQsB,Seringai,Taring,Dilarang Di Bandung,42,175453,False,0.587,0.898,7,-3.781,1,0.0804,2.26e-05,0.000572,0.0887,0.405,132.499,4,metal
28ewfZ6bTCVCNOFEZ1Q7q8,Pentagram,Makina Elektrika,Maymunlar Gezegeni,40,296187,False,0.322,0.981,2,-6.576,1,0.075,3.05e-05,0.483,0.262,0.402,174.884,4,metal
6T6GxQNHaCfGAGH5tjRRFA,Crown The Empire,Emo Christmas 2022,Burn,0,228213,False,0.444,0.843,5,-5.376,0,0.0641,0.0645,2.61e-05,0.135,0.399,153.959,4,metal
3Q8Jw1UCAQSMeGNIFfWNSd,La Mississippi,Yo estuve ahi,Un Trago Para Ver Mejor,43,216026,False,0.294,0.942,2,-7.118,1,0.0808,0.206,3.23e-05,0.97,0.649,166.291,4,metal
1i663MaTN7dcRxv2UPKOlu,Skay Beilinson,Talismán,El Golem de Paternal,43,234906,False,0.582,0.893,0,-5.193,1,0.0389,0.000184,0.0868,0.0992,0.707,136.006,4,metal
4NlYDU9c38dhqf1pnOqZsA,The Warning,Halloween Metal Nights,EVOLVE,1,213308,False,0.448,0.93,9,-5.753,0,0.0623,2.66e-05,0.00133,0.37,0.456,174.996,4,metal
5CaIwevHOqEFkn3hBJ0cNW,Cadena Perpetua,Malas Costumbres,De Más,43,180720,False,0.56,0.922,7,-5.184,1,0.0638,0.0833,0.0,0.0799,0.856,149.79,4,metal
40xlAc8cl5zYZRgiJ4VDiU,Faith No More,The Real Thing (Deluxe Edition),Falling to Pieces,41,313573,False,0.545,0.919,2,-7.679,1,0.0484,0.00272,0.00511,0.0977,0.387,104.366,4,metal
7ajVYJt15NuE3NmzxSHOyS,Dokken,Metal,Kiss of Death,0,351040,False,0.402,0.942,9,-8.659,1,0.11,0.00178,0.00183,0.869,0.209,145.73,4,metal
3l7ihSOrFwIMBBDcMpfKVL,Hermetica,Acido Argentino,Gil Trabajador,40,188933,False,0.426,0.951,7,-8.2,1,0.0989,0.00053,0.0,0.475,0.394,143.193,4,metal
31IfnfvSlw299vYoAicWGw,blessthefall,Post-Millennial Noise,I Wouldn't Quit If Everyone Quit,0,188600,False,0.286,0.939,2,-4.494,1,0.0948,8.19e-05,0.0299,0.38,0.217,106.342,4,metal
0ODOmKxO0CKv4DzoP3HHIC,SID,hikari,嘘,60,205973,False,0.438,0.939,11,-3.545,0,0.0586,0.0118,0.0,0.212,0.842,179.853,4,metal
7w6PJe5KBPyvuRYxFkPssC,Ozzy Osbourne,No More Tears (Expanded Edition),No More Tears,68,443240,False,0.346,0.749,6,-6.506,1,0.035,0.00167,8.86e-05,0.648,0.315,102.591,4,metal
5WSsTyBvMEFG3ac6JKb9gY,Scorpions,Comeblack,Wind of Change,60,308866,False,0.491,0.613,0,-5.567,1,0.0266,0.00511,0.0,0.107,0.175,75.907,4,metal
3Hff4mCaUFKzrq05w78tEn,Clonnex,MEDIV Luff N Sip,Ya Lyublyu,57,124226,True,0.504,0.6,1,-7.244,1,0.0796,0.000106,0.0425,0.126,0.447,140.86,4,metal
1eadPrzB2P0ikQcqhKSAtv,Bad Wolves,Disobey,Zombie,66,254805,False,0.448,0.826,2,-3.244,0,0.0319,0.00756,0.0,0.117,0.19,77.093,4,metal
03sEzk1VyrUZSgyhoQR0LZ,TOOL,Fear Inoculum,Pneuma,64,713191,False,0.415,0.53,9,-9.338,0,0.0314,0.00209,0.75,0.11,0.0586,114.174,1,metal
2z71jdeVcC782NgsYZ6N8q,Black Sabbath,Paranoid,Paranoid (2012 - Remaster),28,166693,False,0.415,0.647,4,-12.021,0,0.0696,4.14e-05,0.000847,0.208,0.409,163.047,4,metal
1PcANFoqnDsexSHXpWrn8Q,Slipknot,"The End, So Far",Adderall,69,340400,False,0.2,0.639,7,-5.857,0,0.0365,0.00623,0.0459,0.125,0.17,166.013,4,metal
4AfsbRvvuN7nEHAhONdeEp,Bon Jovi,Slippery When Wet,Never Say Goodbye,66,288933,False,0.326,0.797,2,-2.359,1,0.0334,0.0522,0.0,0.081,0.271,135.937,4,metal
1kvq7ksGQWSyRysYYNd6lu,Mötley Crüe,Theatre Of Pain,Home Sweet Home,28,239666,False,0.397,0.776,5,-6.339,1,0.0381,0.0983,4.09e-06,0.189,0.127,76.301,4,metal
41pOIT2t1rvr2Trg1HQChZ,System Of A Down,Mezmerize,Radio/Video,68,249226,False,0.358,0.921,6,-2.467,0,0.0695,0.171,7.64e-06,0.358,0.476,139.256,4,metal
5VBwLOZDyDWInNYIUniuZG,Buckethead,Crime Slunk Scene,Soothsayer (Dedicated to Aunt Suzie),54,544800,False,0.23,0.766,10,-3.849,0,0.0398,0.000424,0.838,0.159,0.227,151.106,4,metal
6AioOohg4bQZFA4jIYQQ2r,TOOL,Ænima,Forty Six & 2,68,363066,False,0.375,0.682,0,-6.898,0,0.0364,0.00152,0.598,0.0897,0.396,159.23,4,metal
3Kj2M9gRU1Lwf5eiNjBtBp,Bloodywood,Rakshak,Gaddaar,52,284571,True,0.549,0.989,11,-3.962,0,0.194,0.00872,0.0,0.0831,0.209,104.992,4,metal
6V4k01Xr3HsVrfqUyQSIqt,Lamb of God,Omens,Ditch,57,217606,True,0.506,0.959,0,-4.853,1,0.0966,0.000392,0.339,0.481,0.434,149.842,4,metal
4wHktoSf6C0C0fAO8IIWqs,Linkin Park,Meteora (Bonus Edition),Hit the Floor,58,164213,False,0.74,0.959,9,-3.692,1,0.193,0.0629,0.0,0.0444,0.878,150.007,4,metal
7tvuLLroI0n6uYBWuFig5d,TOOL,Lateralus,Lateralus,63,562706,False,0.387,0.677,0,-8.399,1,0.084,0.00108,0.871,0.101,0.371,172.812,3,metal
72hcFp4tYkd3dbNA9dZ3Pv,Bon Jovi,New Jersey (Deluxe Edition),Bad Medicine,70,316706,False,0.555,0.973,9,-3.804,1,0.035,0.048,0.0,0.0853,0.805,118.642,4,metal
6XimI1O15wpfwUdrCnlrxo,Bullet For My Valentine,The Poison,All These Things I Hate (Revolve Around Me),57,225440,False,0.495,0.869,6,-3.48,0,0.0462,0.0306,0.0,0.279,0.522,94.012,3,metal
2AxCeJ6PSsBYiTckM0HLY7,Jimi Hendrix,Electric Ladyland,Voodoo Child (Slight Return),68,313373,False,0.214,0.91,8,-6.662,1,0.389,0.477,0.00833,0.0517,0.448,175.549,4,metal
769cLRTw2y6KRdkFWFkxtu,Pantera,Cowboys from Hell,Domination,65,305293,True,0.372,0.888,2,-5.88,1,0.0943,0.000211,0.00442,0.115,0.555,141.374,4,metal
0WHtcCpZnoyFlQg3Mf2cdN,Ghost,IMPERA,Spillways,72,196946,False,0.575,0.868,5,-5.004,0,0.0319,0.000207,0.00294,0.0584,0.804,128.069,4,metal
6QDbGdbJ57Mtkflsg42WV5,Van Halen,1984 (Remastered),Hot for Teacher - 2015 Remaster,71,282746,False,0.552,0.947,2,-4.671,1,0.15,0.000652,0.00025,0.0637,0.465,127.631,4,metal
0xrkyEMkG4dVa5OMLQZOX8,Rammstein,Sehnsucht,Engel,70,264266,False,0.637,0.658,2,-5.775,1,0.0291,0.00918,0.00229,0.295,0.328,96.072,4,metal
0DkmhHO4yyqCJFjosmmWPU,Avenged Sevenfold,Avenged Sevenfold,Almost Easy,64,234093,False,0.378,0.959,6,-4.615,1,0.062,3.56e-05,0.000138,0.102,0.338,174.932,4,metal
0uppYCG86ajpV2hSR3dJJ0,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),Give It Away,73,282906,False,0.666,0.936,7,-9.919,1,0.0476,0.00244,0.086,0.153,0.776,91.577,4,metal
641epaxGPCWU6j2SIdQ6v7,ÖTENAZİ;Mavi,OTENAZI FASHION,OTENAZI FASHION,40,158568,True,0.94,0.581,2,-12.619,1,0.4,0.0442,0.0,0.372,0.662,116.969,4,metal
2aIB1CdRRG7YLBu9hNw9nR,Marilyn Manson,Antichrist Superstar,The Beautiful People,73,218826,True,0.621,0.834,10,-10.068,0,0.0557,0.000779,0.456,0.0611,0.937,143.973,4,metal
6wt8KAK3PEPAixC4aqlHNt,Miracle Of Sound,Level 11,Valhalla Calling,60,222539,False,0.561,0.611,11,-10.674,0,0.0258,0.428,0.000392,0.0957,0.668,76.04,4,metal
1KCAEG6JcsTzi8ddZzs0nk,Bullet For My Valentine,Venom (Deluxe Edition),You Want a Battle? (Here's a War),62,254613,False,0.295,0.98,2,-4.075,0,0.0854,3.21e-05,0.0,0.359,0.283,134.335,4,metal
1BrgjqSg9du0lj3TUMLluL,Sabaton,Heroes,To Hell and Back,69,206546,False,0.536,0.849,0,-4.702,1,0.0616,0.00318,0.00197,0.104,0.305,127.002,4,metal
1wsRitfRRtWyEapl0q22o8,Rage Against The Machine,The Battle Of Los Angeles,Guerrilla Radio,71,206200,True,0.599,0.957,11,-5.764,1,0.188,0.0129,7.06e-05,0.155,0.489,103.68,4,metal
4N4rKm6cAmSYQwuKV71YmS,Oficina G3,Cego,Cego,40,195428,False,0.299,0.968,2,-3.291,1,0.121,0.00165,0.000498,0.306,0.299,104.882,3,metal
36xBFaVGjqm7le8CTHytUj,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,Parasite Eve,65,291812,True,0.589,0.797,9,-5.464,1,0.15,0.0289,4.35e-06,0.383,0.232,102.489,4,metal
6jzcEtCzGYnslrheybOMoc,Oficina G3,Retrato,Retrato,40,333250,False,0.498,0.768,2,-5.634,0,0.0317,0.00625,0.00152,0.647,0.148,139.964,4,metal
0f7TvXMUKeDDMyVjcGFqFm,Oficina G3,Humanos,Até Quando?,40,214645,False,0.478,0.869,10,-5.228,1,0.0591,0.000679,0.0796,0.714,0.506,182.013,4,metal
4RMURwDMQR8ppYYnR0Jdiz,Sumo,Divididos Por La Felicidad,Debede,43,172253,False,0.704,0.773,4,-7.454,0,0.119,0.0238,9.82e-05,0.0868,0.791,114.714,4,metal
6LssIlr2Gax7Rl3a8v8mDj,El Soldado;Sergio Dawi,Tren de Fugitivos,Veneno Sabor Miel,42,297746,False,0.699,0.571,6,-7.792,1,0.0289,0.216,0.0033,0.0548,0.827,117.143,4,metal
2xKmP9tHPW0qgqDTjvIFnU,White Lion,Nordic Metal,Broken Heart,0,248333,False,0.477,0.85,11,-6.782,0,0.0455,0.00673,0.0,0.218,0.383,126.311,4,metal
3mh3uLBvd7sOYnu15zxM91,Hermetica,Acido Argentino,Atravesando Todo Limite,40,240933,False,0.451,0.839,11,-8.944,0,0.0703,0.0207,5.34e-06,0.182,0.512,120.648,4,metal
39N6Q3T7zbEJMKgaoxIGc0,CKY,Post-Millennial Noise,A#1 Roller Rager,0,230760,False,0.487,0.964,9,-4.721,1,0.057,1.29e-05,0.00828,0.106,0.71,119.989,4,metal
0MwitR6EAeWqA5tWL4uFvK,Oficina G3,Histórias e Bicicletas,Diz,40,339707,False,0.553,0.917,8,-3.438,1,0.135,0.00204,0.00011,0.309,0.468,92.503,4,metal
2aZrppfOAxTAGoTAQPBCf4,GALNERYUS,TVアニメ「HUNTERxHUNTER」 キャラクターソング集 ~天空闘技場編~,HUNTING FOR YOUR DREAM (TVサイズ),54,80960,False,0.386,0.928,11,-3.774,1,0.0741,0.0165,0.0,0.333,0.922,176.004,4,metal
4FEr6dIdH6EqLKR0jB560J,Deftones,Koi No Yokan,Rosemary,73,413346,False,0.285,0.613,5,-6.412,1,0.0421,0.0185,0.1,0.114,0.0772,126.628,4,metal
69j0KoPJuwpnbGWrfn7Yll,Kid Rock;Sheryl Crow,Cocky,Picture (feat. Sheryl Crow),69,298960,False,0.692,0.496,7,-7.332,1,0.0241,0.172,6.42e-06,0.107,0.376,97.945,4,metal
3EqkflivbF639pZxjyl7JN,Sinizter;Pharmacist;Ghostface Playa,BLOODLINE,BLOODLINE,50,115200,True,0.698,0.977,9,-1.56,1,0.0822,0.0333,0.00201,0.0627,0.619,149.954,4,metal
6CgFrA9qNPFMlnL40LQ8qJ,Clonnex,MEDIV Luff N Sip,Dripoholic,54,121678,True,0.564,0.628,2,-7.2,1,0.0578,0.0267,0.0,0.767,0.158,142.999,3,metal
4CvQVmA1wVX4gKOJ7aQOZQ,Guns N' Roses,Greatest Hits,Since I Don't Have You,41,259266,False,0.256,0.579,6,-8.146,1,0.046,0.489,0.000226,0.117,0.254,70.968,4,metal
1rIe54Dy1FYOZl3bQ0FQeN,Nightmare,the WORLD Ruler,アルミナ,50,305840,False,0.371,0.843,10,-4.447,0,0.0492,0.0322,0.0,0.158,0.599,184.78,3,metal
07ceEXOyS7ghQkyCOycXwP,Killswitch Engage,As Daylight Dies (Special Edition),This Fire,61,189666,False,0.447,0.993,7,-3.022,1,0.111,1.56e-05,0.027,0.474,0.108,140.018,4,metal
7ox7vxy21ttBt1o7xIp1Si,Lamb of God,Resolution,Ghost Walking,55,270693,False,0.511,0.992,1,-3.359,1,0.163,0.000328,1.55e-05,0.299,0.35,129.921,5,metal
5uMTA9SIe0sE4dnHHSHaYz,System Of A Down,Hypnotize,Vicinity Of Obscenity,65,171800,False,0.546,0.957,1,-3.189,1,0.164,0.0533,3.37e-06,0.683,0.514,109.775,4,metal
1mB7dCUM7sPyNab6R43nlj,Falling In Reverse,The Drug In Me Is You,The Drug In Me Is You,72,218786,True,0.548,0.855,3,-3.266,1,0.151,0.0149,0.0,0.127,0.644,145.133,4,metal
4Y2bR875LdPq9JILrY2FSw,Bad Wolves,Zombie EP,Zombie (Acoustic),55,259253,False,0.499,0.494,2,-6.069,0,0.0264,0.0646,0.0,0.182,0.129,77.011,4,metal
0BRHnOFm6sjxN1i9LJrUDu,Good Charlotte,The Young and The Hopeless,The Anthem,74,175093,False,0.494,0.939,1,-3.127,1,0.126,0.00666,0.0,0.139,0.893,177.751,4,metal
4vAHXnJ5YWLq5hbIVzZS1h,System Of A Down,System Of A Down,Spiders,68,215440,False,0.46,0.54,5,-5.132,1,0.0381,0.0324,0.0168,0.326,0.0506,137.855,4,metal
5KTBaWu8IOczQ0sPWzZ7MY,Rammstein,Zeit,Dicke Titten,75,218593,False,0.63,0.823,6,-4.857,1,0.0496,0.0205,0.00458,0.0377,0.565,117.048,4,metal
06Zz2l7cVTCTgCNDe1bnEF,Bon Jovi,Have A Nice Day,Have A Nice Day,64,229106,False,0.5,0.899,4,-4.066,1,0.0736,4.84e-05,0.000198,0.0794,0.566,130.06,4,metal
4OMgqSsMbVhPCFnivcNAqh,Black Sabbath,The Dio Years (Bonus Track Version),Heaven and Hell - 2007 Remaster,32,418973,False,0.311,0.694,3,-8.203,0,0.0308,0.0115,0.0379,0.15,0.321,87.807,4,metal
2tAeN2TKlQLOoSPXtARzBV,Van Halen,Van Halen (Remastered),Eruption - 2015 Remaster,65,102080,False,0.225,0.689,8,-9.12,1,0.0555,0.469,0.813,0.337,0.5,93.798,4,metal
2ov8L95QD25TLpZAZPYWXL,Ozzy Osbourne,Blizzard Of Ozz (40th Anniversary Expanded Edition),Mr. Crowley,66,302647,False,0.307,0.748,2,-6.514,0,0.0568,0.212,0.000153,0.368,0.347,108.227,4,metal
0ZLBD6hHGN9LYOtNlu2n8e,Bon Jovi,These Days,This Ain't A Love Song,64,306240,False,0.348,0.635,4,-6.836,1,0.0386,0.0932,0.0,0.126,0.144,87.974,3,metal
5TNhjanmvwvmjCz2WYwSAv,Ghost,Meliora (Deluxe Edition),Square Hammer,66,239293,False,0.53,0.903,2,-4.396,0,0.0483,3.31e-05,0.182,0.259,0.747,129.983,4,metal
2XagrzqlBPCWczTtK5dtyr,Bloodywood,Rakshak,Aaj,48,300666,False,0.407,0.988,1,-2.543,0,0.191,0.023,1.54e-06,0.0994,0.177,179.97,4,metal
1W0YS64vF9qgMVLuN76aqg,Skillet,Rise (Deluxe Edition),Rise,61,260786,False,0.57,0.921,4,-3.892,0,0.0724,0.0127,0.0,0.818,0.381,87.938,4,metal
5OjCsHeByDYEGxMrb1z8KQ,Gojira,From Mars to Sirius,Flying Whales,61,464453,False,0.266,0.925,7,-3.75,0,0.0834,0.000233,0.0379,0.19,0.2,95.438,4,metal
0tKjVEJlX3IZ5L1rEJc5hh,Bad English,Bad English,When I See You Smile,65,257440,False,0.495,0.609,7,-9.902,1,0.0339,0.42,0.0,0.187,0.33,135.671,4,metal
60fUDmIWuKhngaeBIVhqIV,Gojira,Magma,Stranded,65,269533,False,0.513,0.88,7,-4.69,0,0.0309,9.59e-05,0.00614,0.0824,0.495,92.358,4,metal
05RgAMGypEvqhNs5hPCbMS,Van Halen,1984 (Remastered),Panama - 2015 Remaster,74,210226,False,0.526,0.978,8,-5.436,1,0.108,0.00122,4.75e-05,0.0744,0.451,141.167,4,metal
3o7TMr6RmIusYH7Kkg7ujR,Korn,See You On the Other Side,Coming Undone,75,199773,False,0.687,0.677,2,-4.172,1,0.0508,0.000643,0.000137,0.0564,0.545,75.052,4,metal
2SrVGpjv0mqCR6j9EZPSm2,Iron Maiden,Powerslave (2015 Remaster),2 Minutes to Midnight - 2015 Remaster,66,363586,False,0.446,0.97,9,-5.004,0,0.0508,0.00754,0.000275,0.199,0.595,94.233,4,metal
3WG3wFBe9NgkWB1mNGE6fJ,Thousand Foot Krutch,OXYGEN: INHALE,Untraveled Road,63,235689,False,0.593,0.85,11,-6.341,1,0.0411,0.000315,1.52e-06,0.067,0.467,125.027,4,metal
5gdg8veEXwC9qPnmXZN1x1,Issues,Emo Christmas 2022,"Merry Christmas, Happy Holidays",0,227973,False,0.607,0.919,1,-5.432,1,0.172,0.0275,0.0,0.225,0.469,109.993,4,metal
7DT6NuQBHmsSvA1RWuxoeX,Disidente,Y si tuviera disquera,Decidir,42,277533,False,0.368,0.872,5,-4.323,0,0.0318,0.00475,0.0,0.0877,0.558,168.035,4,metal
5IVA7WzOlWrmZh8EqZqMaw,Hatebreed,The Concrete Confessional,Looking Down the Barrel of Today,70,161626,True,0.486,0.986,1,-4.71,1,0.0818,0.000662,0.048,0.29,0.501,180.085,4,metal
0KNUb4xONAX9MaY6DdpUvn,Almafuerte,Mundo Guanaco,Sentir Indiano,39,239466,False,0.503,0.69,0,-6.43,1,0.0287,0.000443,0.0,0.224,0.451,89.032,4,metal
0shbXiYE9omMUTnGXvpZOi,Soulfly,Groove Metal Roots & Branches,Prophecy,0,215840,False,0.346,0.802,6,-5.584,1,0.0493,0.00012,0.23,0.265,0.145,134.781,4,metal
1wnBOpVpT01ndkg4EzroAs,Cadena Perpetua,Demasiada Intimidad,Algo Personal,41,185693,False,0.417,0.845,7,-5.421,1,0.111,0.0601,0.0,0.191,0.436,200.072,4,metal
1gPl1vIBXFwInMXHJ5Ug7Y,Oficina G3,Depois da Guerra,A Ele,40,280589,False,0.159,0.79,5,-4.829,0,0.0593,0.173,0.0,0.0986,0.149,173.385,3,metal
5Pcskq8iLMAGMuJP5DCHfa,Faith No More,The Real Thing (Deluxe Edition),From out of Nowhere,39,201133,False,0.276,0.989,0,-5.37,0,0.077,0.00102,0.006,0.264,0.0862,161.183,4,metal
5zM3ge7sOQE4vyjEjBzVL9,Almafuerte,Toro y Pampa (Remasterizado 2021),Toro y Pampa,39,211348,False,0.477,0.852,9,-4.108,1,0.0368,0.00337,0.0,0.159,0.374,127.218,4,metal
03QuZlIrO7RGx12G7T8enl,Malon,Nuevo Orden Mundial,Deshacer el Mundo,39,290920,False,0.523,0.948,2,-4.946,1,0.0499,0.000253,1.96e-05,0.1,0.474,144.029,4,metal
5ZnZ7ezEglEmQrKkNOtQEH,Skay Beilinson,A Través del Mar de los Sargazos,Síndrome del Trapecista,42,278706,False,0.587,0.819,7,-7.858,0,0.043,0.00192,0.223,0.0646,0.931,168.05,4,metal
13Mkm26hUhmdgjRjiPZ36o,STEELHEART,Steelheart,She's Gone,55,391560,False,0.401,0.497,0,-12.814,0,0.0362,0.00422,0.198,0.154,0.145,136.919,4,metal
4X6kRZnZM8mZPkeMUmn8G6,Artcell,Oniket Prantor,Aniket Prantor,28,980079,False,0.5,0.923,10,-5.892,1,0.0888,0.0374,0.00354,0.114,0.5,137.998,4,metal
5toE2GI4iMIpelQtzKNT9Q,Hollywood Undead,Five,Riot,26,227882,True,0.707,0.925,1,-3.067,1,0.0362,0.00215,3.66e-06,0.0617,0.584,110.013,4,metal
0hAIs32U2SmJcXymlcyF8h,Asking Alexandria,Asking Alexandria,Alone In A Room,64,245861,True,0.482,0.946,4,-3.23,0,0.0852,0.00251,0.0,0.0466,0.284,135.071,4,metal
